RI_Column,ISIN
CSX - TOT RETURN IND,US1264081035
COTERRA ENERGY - TOT RETURN IND,US1270971039
MAGNA INTL. - TOT RETURN IND,CA5592224011
J M SMUCKER - TOT RETURN IND,US8326964058
SOUTHERN - TOT RETURN IND,US8425871071
S&P GLOBAL - TOT RETURN IND,US78409V1044
MARTIN MRTA.MATS. - TOT RETURN IND,US5732841060
DARDEN RESTAURANTS - TOT RETURN IND,US2371941053
BCE - TOT RETURN IND,CA05534B7604
STRYKER - TOT RETURN IND,US8636671013
AMPHENOL 'A' - TOT RETURN IND,US0320951017
AFLAC - TOT RETURN IND,US0010551028
CELESTICA SBVTG.SHS. - TOT RETURN IND,CA15101Q2071
DOMINION ENERGY - TOT RETURN IND,US25746U1097
POWER ASSETS HOLDINGS - TOT RETURN IND,HK0006000050
BNP PARIBAS - TOT RETURN IND,FR0000131104
ABB LTD N - TOT RETURN IND,CH0012221716
AXA - TOT RETURN IND,FR0000120628
OTSUKA - TOT RETURN IND,JP3188200004
ARISTOCRAT LEISURE - TOT RETURN IND,AU000000ALL7
ASSOCIATED BRIT.FOODS - TOT RETURN IND,GB0006731235
BT GROUP - TOT RETURN IND,GB0030913577
IDEMITSU KOSAN - TOT RETURN IND,JP3142500002
BARRATT REDROW - TOT RETURN IND,GB0000811801
ADVANCED MICRO DEVICES - TOT RETURN IND,US0079031078
COSTCO WHOLESALE - TOT RETURN IND,US22160K1051
TDK - TOT RETURN IND,JP3538800008
ANGLO AMERICAN - TOT RETURN IND,GB00BTK05J60
MITSUBISHI - TOT RETURN IND,JP3898400001
TOYOTA INDS. - TOT RETURN IND,JP3634600005
BAYER - TOT RETURN IND,DE000BAY0017
BUNZL - TOT RETURN IND,GB00B0744B38
NOKIA - TOT RETURN IND,FI0009000681
STORA ENSO R - TOT RETURN IND,FI0009005961
LOEWS - TOT RETURN IND,US5404241086
ALEXANDRIA REAL ESTATE EQUITIES REIT - TOT RETURN IND,US0152711091
BYD ELECTRONIC (INTL.) - TOT RETURN IND,HK0285041858
ASTRAL - TOT RETURN IND,INE006I01046
CAPGEMINI - TOT RETURN IND,FR0000125338
CARREFOUR - TOT RETURN IND,FR0000120172
BAJAJ FINANCE - TOT RETURN IND,INE296A01032
HEXAGON B - TOT RETURN IND,SE0015961909
CHINA RAILWAY GROUP 'A' - TOT RETURN IND,CNE100000866
BANK OF AMERICA - TOT RETURN IND,US0605051046
COROMANDEL INTERNATIONAL - TOT RETURN IND,INE169A01031
DAITO TST.CONSTRUCTION - TOT RETURN IND,JP3486800000
CINTAS - TOT RETURN IND,US1729081059
F5 - TOT RETURN IND,US3156161024
BIOGEN - TOT RETURN IND,US09062X1037
BANGKOK DUSIT MED.SVS. - TOT RETURN IND,TH0264A10Z04
INCYTE - TOT RETURN IND,US45337C1027
UNI CHARM - TOT RETURN IND,JP3951600000
SANRIO - TOT RETURN IND,JP3343200006
YOKOGAWA ELECTRIC - TOT RETURN IND,JP3955000009
KEYENCE - TOT RETURN IND,JP3236200006
CHINA CITIC BANK 'A' - TOT RETURN IND,CNE1000000R4
HUADIAN POWER INTL.'A' - TOT RETURN IND,CNE000001LJ2
DONGFANG ELECTRIC 'A' - TOT RETURN IND,CNE000000J28
CHINA RESOURCES LAND - TOT RETURN IND,KYG2108Y1052
BOSTON SCIENTIFIC - TOT RETURN IND,US1011371077
BK.OF NOVA SCOTIA - TOT RETURN IND,CA0641491075
KOMERCNI BANKA - TOT RETURN IND,CZ0008019106
INTUITIVE SURGICAL - TOT RETURN IND,US46120E6023
SHANGHAI ELECTRIC GP.'A' - TOT RETURN IND,CNE100000D55
JACK HENRY AND ASSOCIATES - TOT RETURN IND,US4262811015
CHINA OILFIELD SVS.'A' - TOT RETURN IND,CNE100000759
SEKISUI CHEMICAL - TOT RETURN IND,JP3419400001
CHINA NATIONAL BUILDING MATERIAL 'H' - TOT RETURN IND,CNE1000002N9
KAWASAKI KISEN KAISHA - TOT RETURN IND,JP3223800008
KDDI - TOT RETURN IND,JP3496400007
FIRST QUANTUM MRLS. - TOT RETURN IND,CA3359341052
HINDUSTAN PETROLEUM - TOT RETURN IND,INE094A01015
HERO MOTOCORP - TOT RETURN IND,INE158A01026
HONG KONG EXCHANGES AND CLEARING - TOT RETURN IND,HK0388045442
ORIENT OVERSEAS (INTL.) - TOT RETURN IND,BMG677491539
BEIJING ENTERPRISES HOLDINGS - TOT RETURN IND,HK0392044647
KAO - TOT RETURN IND,JP3205800000
L AIR LQE.SC.ANYME. POUR L ETUDE ET L EPXTN. - TOT RETURN IND,FR0000120073
CHINA EASTERN AIRL. 'A' - TOT RETURN IND,CNE000000TR0
AKBANK - TOT RETURN IND,TRAAKBNK91N6
FORTIS - TOT RETURN IND,CA3495531079
BPER BANCA - TOT RETURN IND,IT0000066123
SIGMA HEALTHCARE - TOT RETURN IND,AU000000SIG5
HUANENG POWER INTL.'A' - TOT RETURN IND,CNE000001998
CEZ - TOT RETURN IND,CZ0005112300
LENOVO GROUP - TOT RETURN IND,HK0992009065
CENTERPOINT EN. - TOT RETURN IND,US15189T1079
WESFARMERS - TOT RETURN IND,AU000000WES1
REALTEK SEMICON. - TOT RETURN IND,TW0002379005
MORGAN STANLEY - TOT RETURN IND,US6174464486
WESTPAC BANKING - TOT RETURN IND,AU000000WBC1
XERO - TOT RETURN IND,NZXROE0001S2
DANAHER - TOT RETURN IND,US2358511028
DIAGEO - TOT RETURN IND,GB0002374006
NARI TECHNOLOGY 'A' - TOT RETURN IND,CNE000001G38
FREEPORT-MCMORAN - TOT RETURN IND,US35671D8570
FIRSTENERGY - TOT RETURN IND,US3379321074
LEUMI LTD. - TOT RETURN IND,IL0006046119
HANGZHOU SILAN MICROELS. 'A' - TOT RETURN IND,CNE000001DN1
MOTIVA INFU.DE MOBILIDADE ON - TOT RETURN IND,BRMOTVACNOR7
COCHLEAR - TOT RETURN IND,AU000000COH5
INDOFOOD SUKSES MAKMUR - TOT RETURN IND,ID1000057003
CHINA MRCH.EN.SHIP. 'A' - TOT RETURN IND,CNE000001PQ8
CONSTELLATION SOFTWARE - TOT RETURN IND,CA21037X1006
CREDIT AGRICOLE - TOT RETURN IND,FR0000045072
CRH PUBLIC LIMITED - TOT RETURN IND,IE0001827041
DAIWA SECURITIES GROUP - TOT RETURN IND,JP3502200003
SHENGYI TECHNOLOGY 'A' - TOT RETURN IND,CNE000000XL5
MIRAE ASSET SECURITIES - TOT RETURN IND,KR7006800007
AIRBUS - TOT RETURN IND,NL0000235190
ARCA CONTINENTAL - TOT RETURN IND,MX01AC100006
ESSILORLUXOTTICA - TOT RETURN IND,FR0000121667
LUNDBERGFORETAGEN B - TOT RETURN IND,SE0000108847
DUBAI ISLAMIC BANK - TOT RETURN IND,AED000201015
HONG KONG LAND HDG. - TOT RETURN IND,BMG4587L1090
KING YUAN ELTN. - TOT RETURN IND,TW0002449006
COVIVIO - TOT RETURN IND,FR0000064578
GECINA - TOT RETURN IND,FR0010040865
GERDAU ON - TOT RETURN IND,BRGGBRACNOR1
HYUNDAI GLOVIS - TOT RETURN IND,KR7086280005
GRUPO AEROPORTUARIO DEL PACIFICO - TOT RETURN IND,MX01GA000004
CHINA GOLD INTERNATIONAL RESOURCES - TOT RETURN IND,CA16890P1036
MANULIFE FINANCIAL - TOT RETURN IND,CA56501R1064
JIANGSU ZHONGTIAN TECHS. 'A' - TOT RETURN IND,CNE000001CW4
HANMI SEMICONDUCTOR - TOT RETURN IND,KR7042700005
HAIER SMART HOME 'A' - TOT RETURN IND,CNE000000CG9
